workload,gpu,problem_size,tile_size,stage,valid,reason,pred_speedup,arithmetic_intensity,w_block_bytes,w_conc_bytes,w_conc_over_l2,hit_fraction,l_eff_cycles,t_compute_cycles,s_min,occ_ratio,occ_ratio_raw,blocks_per_sm,concurrent_blocks,b_active
gemm,V100,256,64,1,True,ok,1.000000,16.000000,32768.0,524288.0,0.083333,1.000000,190.000,500.912,1,1.000000,1.000000,3,16,240
gemm,V100,256,64,2,False,gpu_has_no_cp_async,1.000000,16.000000,32768.0,0.0,0.000000,1.000000,190.000,0.000,1,1.000000,0.000000,0,0,0
gemm,V100,256,64,3,False,gpu_has_no_cp_async,1.000000,16.000000,32768.0,0.0,0.000000,1.000000,190.000,0.000,1,1.000000,0.000000,0,0,0
gemm,V100,256,64,4,False,gpu_has_no_cp_async,1.000000,16.000000,32768.0,0.0,0.000000,1.000000,190.000,0.000,1,1.000000,0.000000,0,0,0
gemm,V100,512,64,1,True,ok,1.000000,16.000000,32768.0,2097152.0,0.333333,1.000000,190.000,500.912,1,1.000000,1.000000,3,64,240
gemm,V100,512,64,2,False,gpu_has_no_cp_async,1.000000,16.000000,32768.0,0.0,0.000000,1.000000,190.000,0.000,1,1.000000,0.000000,0,0,0
gemm,V100,512,64,3,False,gpu_has_no_cp_async,1.000000,16.000000,32768.0,0.0,0.000000,1.000000,190.000,0.000,1,1.000000,0.000000,0,0,0
gemm,V100,512,64,4,False,gpu_has_no_cp_async,1.000000,16.000000,32768.0,0.0,0.000000,1.000000,190.000,0.000,1,1.000000,0.000000,0,0,0
gemm,V100,1024,64,1,True,ok,1.000000,16.000000,32768.0,7864320.0,1.250000,0.800000,292.000,500.912,1,1.000000,1.000000,3,240,240
gemm,V100,1024,64,2,False,gpu_has_no_cp_async,1.000000,16.000000,32768.0,0.0,0.000000,1.000000,190.000,0.000,1,1.000000,0.000000,0,0,0
gemm,V100,1024,64,3,False,gpu_has_no_cp_async,1.000000,16.000000,32768.0,0.0,0.000000,1.000000,190.000,0.000,1,1.000000,0.000000,0,0,0
gemm,V100,1024,64,4,False,gpu_has_no_cp_async,1.000000,16.000000,32768.0,0.0,0.000000,1.000000,190.000,0.000,1,1.000000,0.000000,0,0,0
gemm,V100,2048,64,1,True,ok,1.000000,16.000000,32768.0,7864320.0,1.250000,0.800000,292.000,500.912,1,1.000000,1.000000,3,240,240
gemm,V100,2048,64,2,False,gpu_has_no_cp_async,1.000000,16.000000,32768.0,0.0,0.000000,1.000000,190.000,0.000,1,1.000000,0.000000,0,0,0
gemm,V100,2048,64,3,False,gpu_has_no_cp_async,1.000000,16.000000,32768.0,0.0,0.000000,1.000000,190.000,0.000,1,1.000000,0.000000,0,0,0
gemm,V100,2048,64,4,False,gpu_has_no_cp_async,1.000000,16.000000,32768.0,0.0,0.000000,1.000000,190.000,0.000,1,1.000000,0.000000,0,0,0
gemm,V100,3072,64,1,True,ok,1.000000,16.000000,32768.0,7864320.0,1.250000,0.800000,292.000,500.912,1,1.000000,1.000000,3,240,240
gemm,V100,3072,64,2,False,gpu_has_no_cp_async,1.000000,16.000000,32768.0,0.0,0.000000,1.000000,190.000,0.000,1,1.000000,0.000000,0,0,0
gemm,V100,3072,64,3,False,gpu_has_no_cp_async,1.000000,16.000000,32768.0,0.0,0.000000,1.000000,190.000,0.000,1,1.000000,0.000000,0,0,0
gemm,V100,3072,64,4,False,gpu_has_no_cp_async,1.000000,16.000000,32768.0,0.0,0.000000,1.000000,190.000,0.000,1,1.000000,0.000000,0,0,0
gemm,V100,4096,64,1,True,ok,1.000000,16.000000,32768.0,7864320.0,1.250000,0.800000,292.000,500.912,1,1.000000,1.000000,3,240,240
gemm,V100,4096,64,2,False,gpu_has_no_cp_async,1.000000,16.000000,32768.0,0.0,0.000000,1.000000,190.000,0.000,1,1.000000,0.000000,0,0,0
gemm,V100,4096,64,3,False,gpu_has_no_cp_async,1.000000,16.000000,32768.0,0.0,0.000000,1.000000,190.000,0.000,1,1.000000,0.000000,0,0,0
gemm,V100,4096,64,4,False,gpu_has_no_cp_async,1.000000,16.000000,32768.0,0.0,0.000000,1.000000,190.000,0.000,1,1.000000,0.000000,0,0,0
gemm,V100,6144,64,1,True,ok,1.000000,16.000000,32768.0,7864320.0,1.250000,0.800000,292.000,500.912,1,1.000000,1.000000,3,240,240
gemm,V100,6144,64,2,False,gpu_has_no_cp_async,1.000000,16.000000,32768.0,0.0,0.000000,1.000000,190.000,0.000,1,1.000000,0.000000,0,0,0
gemm,V100,6144,64,3,False,gpu_has_no_cp_async,1.000000,16.000000,32768.0,0.0,0.000000,1.000000,190.000,0.000,1,1.000000,0.000000,0,0,0
gemm,V100,6144,64,4,False,gpu_has_no_cp_async,1.000000,16.000000,32768.0,0.0,0.000000,1.000000,190.000,0.000,1,1.000000,0.000000,0,0,0
gemm,V100,8192,64,1,True,ok,1.000000,16.000000,32768.0,7864320.0,1.250000,0.800000,292.000,500.912,1,1.000000,1.000000,3,240,240
gemm,V100,8192,64,2,False,gpu_has_no_cp_async,1.000000,16.000000,32768.0,0.0,0.000000,1.000000,190.000,0.000,1,1.000000,0.000000,0,0,0
gemm,V100,8192,64,3,False,gpu_has_no_cp_async,1.000000,16.000000,32768.0,0.0,0.000000,1.000000,190.000,0.000,1,1.000000,0.000000,0,0,0
gemm,V100,8192,64,4,False,gpu_has_no_cp_async,1.000000,16.000000,32768.0,0.0,0.000000,1.000000,190.000,0.000,1,1.000000,0.000000,0,0,0
gemm,A40,256,64,1,True,ok,1.000000,16.000000,32768.0,524288.0,0.083333,1.000000,180.000,225.206,1,1.000000,1.000000,3,16,252
gemm,A40,256,64,2,True,ok,0.577350,16.000000,32768.0,1048576.0,0.166667,1.000000,180.000,225.206,1,0.577350,0.333333,1,16,84
gemm,A40,256,64,3,True,ok,0.577350,16.000000,32768.0,1572864.0,0.250000,1.000000,180.000,225.206,1,0.577350,0.333333,1,16,84
