workload,gpu,problem_size,tile_size,stage,valid,reason,pred_speedup,arithmetic_intensity,w_block_bytes,w_conc_bytes,w_conc_over_l2,hit_fraction,l_eff_cycles,t_compute_cycles,s_min,occ_ratio,occ_ratio_raw,blocks_per_sm,concurrent_blocks,b_active
stencil,V100,65536,1024,1,True,ok,1.000000,5.000000,4112.0,263168.0,0.041829,1.000000,190.000,39.134,5,1.000000,1.000000,23,64,1840
stencil,V100,65536,1024,2,False,gpu_has_no_cp_async,1.000000,5.000000,4112.0,0.0,0.000000,1.000000,190.000,0.000,1,1.000000,0.000000,0,0,0
stencil,V100,65536,1024,3,False,gpu_has_no_cp_async,1.000000,5.000000,4112.0,0.0,0.000000,1.000000,190.000,0.000,1,1.000000,0.000000,0,0,0
stencil,V100,65536,1024,4,False,gpu_has_no_cp_async,1.000000,5.000000,4112.0,0.0,0.000000,1.000000,190.000,0.000,1,1.000000,0.000000,0,0,0
stencil,V100,262144,1024,1,True,ok,1.000000,5.000000,4112.0,1052672.0,0.167318,1.000000,190.000,39.134,5,1.000000,1.000000,23,256,1840
stencil,V100,262144,1024,2,False,gpu_has_no_cp_async,1.000000,5.000000,4112.0,0.0,0.000000,1.000000,190.000,0.000,1,1.000000,0.000000,0,0,0
stencil,V100,262144,1024,3,False,gpu_has_no_cp_async,1.000000,5.000000,4112.0,0.0,0.000000,1.000000,190.000,0.000,1,1.000000,0.000000,0,0,0
stencil,V100,262144,1024,4,False,gpu_has_no_cp_async,1.000000,5.000000,4112.0,0.0,0.000000,1.000000,190.000,0.000,1,1.000000,0.000000,0,0,0
stencil,V100,1048576,1024,1,True,ok,1.000000,5.000000,4112.0,4210688.0,0.669271,1.000000,190.000,39.134,5,1.000000,1.000000,23,1024,1840
stencil,V100,1048576,1024,2,False,gpu_has_no_cp_async,1.000000,5.000000,4112.0,0.0,0.000000,1.000000,190.000,0.000,1,1.000000,0.000000,0,0,0
stencil,V100,1048576,1024,3,False,gpu_has_no_cp_async,1.000000,5.000000,4112.0,0.0,0.000000,1.000000,190.000,0.000,1,1.000000,0.000000,0,0,0
stencil,V100,1048576,1024,4,False,gpu_has_no_cp_async,1.000000,5.000000,4112.0,0.0,0.000000,1.000000,190.000,0.000,1,1.000000,0.000000,0,0,0
stencil,V100,4194304,1024,1,True,ok,1.000000,5.000000,4112.0,7566080.0,1.202596,0.831534,275.917,39.134,8,1.000000,1.000000,23,1840,1840
stencil,V100,4194304,1024,2,False,gpu_has_no_cp_async,1.000000,5.000000,4112.0,0.0,0.000000,1.000000,190.000,0.000,1,1.000000,0.000000,0,0,0
stencil,V100,4194304,1024,3,False,gpu_has_no_cp_async,1.000000,5.000000,4112.0,0.0,0.000000,1.000000,190.000,0.000,1,1.000000,0.000000,0,0,0
stencil,V100,4194304,1024,4,False,gpu_has_no_cp_async,1.000000,5.000000,4112.0,0.0,0.000000,1.000000,190.000,0.000,1,1.000000,0.000000,0,0,0
stencil,V100,16777216,1024,1,True,ok,1.000000,5.000000,4112.0,7566080.0,1.202596,0.831534,275.917,39.134,8,1.000000,1.000000,23,1840,1840
stencil,V100,16777216,1024,2,False,gpu_has_no_cp_async,1.000000,5.000000,4112.0,0.0,0.000000,1.000000,190.000,0.000,1,1.000000,0.000000,0,0,0
stencil,V100,16777216,1024,3,False,gpu_has_no_cp_async,1.000000,5.000000,4112.0,0.0,0.000000,1.000000,190.000,0.000,1,1.000000,0.000000,0,0,0
stencil,V100,16777216,1024,4,False,gpu_has_no_cp_async,1.000000,5.000000,4112.0,0.0,0.000000,1.000000,190.000,0.000,1,1.000000,0.000000,0,0,0
stencil,V100,67108864,1024,1,True,ok,1.000000,5.000000,4112.0,7566080.0,1.202596,0.831534,275.917,39.134,8,1.000000,1.000000,23,1840,1840
stencil,V100,67108864,1024,2,False,gpu_has_no_cp_async,1.000000,5.000000,4112.0,0.0,0.000000,1.000000,190.000,0.000,1,1.000000,0.000000,0,0,0
stencil,V100,67108864,1024,3,False,gpu_has_no_cp_async,1.000000,5.000000,4112.0,0.0,0.000000,1.000000,190.000,0.000,1,1.000000,0.000000,0,0,0
stencil,V100,67108864,1024,4,False,gpu_has_no_cp_async,1.000000,5.000000,4112.0,0.0,0.000000,1.000000,190.000,0.000,1,1.000000,0.000000,0,0,0
stencil,A40,65536,1024,1,True,ok,1.000000,5.000000,4112.0,263168.0,0.041829,1.000000,180.000,17.594,11,1.000000,1.000000,24,64,2016
stencil,A40,65536,1024,2,True,ok,1.414214,5.000000,4112.0,526336.0,0.083659,1.000000,180.000,17.594,11,0.707107,0.500000,12,64,1008
stencil,A40,65536,1024,3,True,ok,1.732051,5.000000,4112.0,789504.0,0.125488,1.000000,180.000,17.594,11,0.577350,0.333333,8,64,672
stencil,A40,65536,1024,4,True,ok,2.000000,5.000000,4112.0,1052672.0,0.167318,1.000000,180.000,17.594,11,0.500000,0.250000,6,64,504
stencil,A40,262144,1024,1,True,ok,1.000000,5.000000,4112.0,1052672.0,0.167318,1.000000,180.000,17.594,11,1.000000,1.000000,24,256,2016
stencil,A40,262144,1024,2,True,ok,1.414214,5.000000,4112.0,2105344.0,0.334635,1.000000,180.000,17.594,11,0.707107,0.500000,12,256,1008
stencil,A40,262144,1024,3,True,ok,1.732051,5.000000,4112.0,3158016.0,0.501953,1.000000,180.000,17.594,11,0.577350,0.333333,8,256,672
stencil,A40,262144,1024,4,True,ok,2.000000,5.000000,4112.0,4210688.0,0.669271,1.000000,180.000,17.594,11,0.500000,0.250000,6,256,504
stencil,A40,1048576,1024,1,True,ok,1.000000,5.000000,4112.0,4210688.0,0.669271,1.000000,180.000,17.594,11,1.000000,1.000000,24,1024,2016
stencil,A40,1048576,1024,2,True,ok,1.414214,5.000000,4112.0,8289792.0,1.317627,0.758940,293.298,17.594,17,0.707107,0.500000,12,1008,1008
stencil,A40,1048576,1024,3,True,ok,1.732051,5.000000,4112.0,8289792.0,1.317627,0.758940,293.298,17.594,17,0.577350,0.333333,8,672,672
stencil,A40,1048576,1024,4,True,ok,2.000000,5.000000,4112.0,8289792.0,1.317627,0.758940,293.298,17.594,17,0.500000,0.250000,6,504,504
stencil,A40,4194304,1024,1,True,ok,1.000000,5.000000,4112.0,8289792.0,1.317627,0.758940,293.298,17.594,17,1.000000,1.000000,24,2016,2016
stencil,A40,4194304,1024,2,True,ok,1.414214,5.000000,4112.0,8289792.0,1.317627,0.758940,293.298,17.594,17,0.707107,0.500000,12,1008,1008
stencil,A40,4194304,1024,3,True,ok,1.732051,5.000000,4112.0,8289792.0,1.317627,0.758940,293.298,17.594,17,0.577350,0.333333,8,672,672
stencil,A40,4194304,1024,4,True,ok,2.000000,5.000000,4112.0,8289792.0,1.317627,0.758940,293.298,17.594,17,0.500000,0.250000,6,504,504
stencil,A40,16777216,1024,1,True,ok,1.000000,5.000000,4112.0,8289792.0,1.317627,0.758940,293.298,17.594,17,1.000000,1.000000,24,2016,2016
stencil,A40,16777216,1024,2,True,ok,1.414214,5.000000,4112.0,8289792.0,1.317627,0.758940,293.298,17.594,17,0.707107,0.500000,12,1008,1008
stencil,A40,16777216,1024,3,True,ok,1.732051,5.000000,4112.0,8289792.0,1.317627,0.758940,293.298,17.594,17,0.577350,0.333333,8,672,672
stencil,A40,16777216,1024,4,True,ok,2.000000,5.000000,4112.0,8289792.0,1.317627,0.758940,293.298,17.594,17,0.500000,0.250000,6,504,504
stencil,A40,67108864,1024,1,True,ok,1.000000,5.000000,4112.0,8289792.0,1.317627,0.758940,293.298,17.594,17,1.000000,1.000000,24,2016,2016
stencil,A40,67108864,1024,2,True,ok,1.414214,5.000000,4112.0,8289792.0,1.317627,0.758940,293.298,17.594,17,0.707107,0.500000,12,1008,1008
stencil,A40,67108864,1024,3,True,ok,1.732051,5.000000,4112.0,8289792.0,1.317627,0.758940,293.298,17.594,17,0.577350,0.333333,8,672,672
stencil,A40,67108864,1024,4,True,ok,2.000000,5.000000,4112.0,8289792.0,1.317627,0.758940,293.298,17.594,17,0.500000,0.250000,6,504,504
stencil,A100_MIG_3g40gb,65536,1024,1,True,ok,1.000000,5.000000,4112.0,263168.0,0.012549,1.000000,160.000,39.896,5,1.000000,1.000000,32,64,1344
stencil,A100_MIG_3g40gb,65536,1024,2,True,ok,1.581139,5.000000,4112.0,526336.0,0.025098,1.000000,160.000,39.896,5,0.790569,0.625000,20,64,840
stencil,A100_MIG_3g40gb,65536,1024,3,True,ok,1.912132,5.000000,4112.0,789504.0,0.037646,1.000000,160.000,39.896,5,0.637377,0.406250,13,64,546
